contact-form-7,Contact Form 7,4.8
wp-clean-up,WP Clean Up,1.2.3
wpide,WPide,2.4.0
rss-importer,RSS Importer,0.2
editorial-calendar,Editorial Calendar,3.6.4
varnish-http-purge,Varnish HTTP Purge,4.1.1
popup-builder,Popup Builder – Responsive WordPress Pop up,2.6.2
json-api,JSON API,1.1.1
profile-builder,User registration & user profile – Profile Builder,2.6.5
uber-login-logo,Uber Login Logo,1.5.1
genesis-simple-sidebars,Genesis Simple Sidebars,2.1.0
cloudflare-flexible-ssl,CloudFlare Flexible SSL,1.2.2
wp-htaccess-editor,WP Htaccess Editor,1.3.0
wp-construction-mode,WP Construction Mode,3.31
syntaxhighlighter,SyntaxHighlighter Evolved,3.2.1
bootstrap-3-shortcodes,Bootstrap Shortcodes for WordPress,3.3.10
easy-bootstrap-shortcodes,Easy Bootstrap Shortcode,4.5.4
nginx-helper,Nginx Helper,1.9.10
wp-file-manager,File Manager,1.6
gallery-video,Gallery – Video Gallery and Youtube Gallery,2.2.0
wp-copyprotect,WP-CopyProtect [Protect your blog posts],3.1.0
accesspress-twitter-feed,Twitter Feed for WordPress – AccessPress Twitter Feed,1.5.6
feed-them-social,"Feed Them Social – Facebook, Instagram, Twitter, Vine, Pinterest, etc",2.2.5
woocommerce-google-analytics-integration,WooCommerce Google Analytics Integration,1.4.3
paypal-donations,PayPal Donations,1.9.3
analytics-code,Analytics,1.2.3
newstatpress,NewStatPress,1.2.7
pods,Pods – Custom Content Types and Fields,2.6.10
woocommerce-shortcodes,WooCommerce Shortcodes,1.0.0
easy-social-icons,Easy Social Icons,3.0.5
wp-total-hacks,WP Total Hacks,4.7.2
code-snippets,Code Snippets,2.8.6
rest-api,WordPress REST API (Version 2),2.0-beta15
wp-sweep,WP-Sweep,1.0.10
post-views-counter,Post Views Counter,1.2.7
woocommerce-checkout-manager,WooCommerce Checkout Manager,4.1.3
woocommerce-menu-bar-cart,WooCommerce Menu Cart,2.6.0
wordpress-simple-paypal-shopping-cart,WordPress Simple Paypal Shopping Cart,4.3.6
nk-google-analytics,NK Google Analytics,1.4.13
theme-junkie-custom-css,TJ Custom CSS,0.1.6
advanced-wp-columns,Advanced WP Columns,2.0.6
youtube-channel-gallery,Youtube Channel Gallery,2.4
shortpixel-image-optimiser,ShortPixel Image Optimizer,4.5.3
wp-author-date-and-meta-remover,"WP Author, Date and Meta Remover",1.0.4
woocommerce-customizer,WooCommerce Customizer,2.5.0
live-composer-page-builder,Page Builder: Live Composer – drag and drop website builder (visual front end site editor),1.3.1
wp-rss-aggregator,WP RSS Aggregator,4.11.1
user-access-manager,User Access Manager,2.0.12
wp-performance-score-booster,WP Performance Score Booster,1.8
easy-smooth-scroll-links,Easy Smooth Scroll Links,2.1.1
head-cleaner,Head Cleaner,1.4.4
spam-free-wordpress,Spam Free WordPress,2.2.6
clean-and-simple-contact-form-by-meg-nicholas,Contact Form Clean and Simple,4.6.2
growmap-anti-spambot-plugin,Growmap Anti Spambot Plugin,1.5.6
https-redirection,Easy HTTPS Redirection,1.6
jquery-vertical-accordion-menu,JQuery Accordion Menu Widget,3.1.2
booking,Booking Calendar,7.2
raw-html,Raw HTML,1.5
baw-login-logout-menu,Login Logout Menu,1.3.3
website-monetization-by-magenet,Website Monetization by MageNet,1.0.22
lj-maintenance-mode,Maintenance Mode,2.3.1
woocommerce-grid-list-toggle,WooCommerce Grid / List toggle,1.1.0
duplicate-page-and-post,Duplicate Page and Post,1.1
dropbox-backup,Backup & Restore Dropbox,1.5.1.4
hyper-cache,Hyper Cache,3.3.4
no-page-comment,No Page Comment,1.2
amazon-web-services,Amazon Web Services,1.0.3
verify-google-webmaster-tools,Verify Google Webmaster Tools,1.3
glue-for-yoast-seo-amp,Glue for Yoast SEO & AMP,0.4.2
simple-css,Simple CSS,0.4
ssh-sftp-updater-support,SSH SFTP Updater Support,0.7.1
kk-star-ratings,kk Star Ratings,2.6
svg-vector-icon-plugin,WP SVG Icons,3.2.0
wysiwyg-widgets,Widget Content Blocks,2.3.6
wp-updates-notifier,WP Updates Notifier,1.4.4
social-pug,Social Share Buttons – Social Pug,1.3.5
page-or-post-clone,Page and Post Clone,0.1
admin-custom-login,Customize WordPress Login Page,2.5.2
easy-testimonials,Testimonials Plugin: Easy Testimonials,3.0.4
jquery-updater,jQuery Updater,3.2.1
show-hide-author,Show Hide Author,2.3
taxonomy-metadata,Taxonomy Metadata,0.5
themegrill-demo-importer,ThemeGrill Demo Importer,1.3.4
leaflet-maps-marker,"Leaflet Maps Marker (Google Maps, OpenStreetMap, Bing Maps)",3.12.1
advanced-ads,Advanced Ads,1.8.2
magee-shortcodes,Magee Shortcodes,1.6.0
wp-meta-and-date-remover,WP Meta and Date Remover,1.5
yuzo-related-post,Related Posts,5.12.70
event-organiser,Event Organiser,3.1.10
compact-wp-audio-player,Compact WP Audio Player,1.9.6
post-type-archive-links,Post Type Archive Link,1.3.1
twitter-widget-pro,Twitter Widget Pro,2.8.0
posts-in-page,Posts in Page,1.3.0
contact-form-to-email,Contact Form Email,1.2.05
db-cache-reloaded-fix,DB Cache Reloaded Fix,2.3
pixtypes,PixTypes,1.4.6
soundcloud-shortcode,SoundCloud Shortcode,3.0.2
like-box,"Facebook Like Box, Facebook Like Box Popup, Facebook Like Box Widget, Sticky Like Box",0.7.75
speed-booster-pack,Speed Booster Pack,3.4
wp125,WP125,1.5.4
wp-mail-bank,WP Mail SMTP Plugin by Mail Bank,3.0.9
pc-robotstxt,Virtual Robots.txt,1.8
woocommerce-table-rate-shipping,WooCommerce Table Rate Shipping Module,1.0
wassup,WassUp Real Time Analytics,1.9.4
simple-map,Simple Map,4.7.0
i-recommend-this,I Recommend This,3.7.7
wp-admin-ui-customize,WP Admin UI Customize,1.5.10
woo-checkout-field-editor-pro,WooCommerce Checkout Field Editor (Manager) Pro,1.2.0
fb-instant-articles,Instant Articles for WP,4.0.2
ag-custom-admin,AG Custom Admin,5.7.3
dynamic-to-top,"Dynamic ""To Top"" Plugin",3.5.1
favicon-rotator,Favicon Rotator,1.2.7
font,"Font – official webfonts plugin of Fonts For Web. NO CODING! Just click & change font size, color and font face visually!",7.5.1
wp-cerber,Cerber Security & Limit Login Attempts,4.9
headspace2,HeadSpace2 SEO,3.6.41
no-self-ping,No Self Pings,0.2
multi-device-switcher,Multi Device Switcher,1.5.4
social-count-plus,Social Count Plus,3.3.6
wp-subscribe,WP Subscribe,1.2.1
kiwi-logo-carousel,Logo Carousel,1.7.4
media-library-assistant,Media Library Assistant,2.54
woocommerce-delivery-notes,WooCommerce Print Invoice & Delivery Note,4.1.5
wp-content-copy-protection,WP Content Copy Protection,1.1.8.3
html-sitemap,HTML Page Sitemap,1.3
header-and-footer-scripts,Header and Footer Scripts,1.3.4
popups,Popups – WordPress Popup,1.7.2
root-relative-urls,Root Relative URLs,2.3
mailgun,Mailgun for WordPress,1.5.8.4
ultimate-responsive-image-slider,Ultimate Responsive Image Slider,3.0.3
ad-injection,Ad Injection,1.2.0.19
advanced-iframe,Advanced iFrame,7.3.4
site-is-offline-plugin,Site Offline or Coming Soon,1.6.6
wpfront-scroll-top,WPFront Scroll Top,1.5
awesome-weather,Awesome Weather Widget,1.5.11
clone-posts,Clone Posts,1.0
custom-field-suite,Custom Field Suite,2.5.9
wc-shortcodes,Shortcodes by Angie Makes,3.40
font-awesome,Font Awesome Icons,3.2.1
nofollow,Ultimate Nofollow,1.4.5
wp-page-numbers,WP Page Numbers,0.5
persian-woocommerce,Persian Woocommerce,3.1.1
gzip-ninja-speed-compression,GZip Ninja Speed Compression,1.2.3
wp-limit-login-attempts,WP Limit Login Attempts,2.6.2
ditty-news-ticker,Ditty News Ticker,2.1.9
ultimate-posts-widget,Ultimate Posts Widget,2.0.6
snazzy-maps,Snazzy Maps,1.1.3
meta-tag-manager,Meta Tag Manager,2.1
testimonial-rotator,Testimonial Rotator,2.2.4.1
menu-social-icons,Menu Social Icons,1.3.10
bootstrap-for-contact-form-7,Bootstrap for Contact Form 7,1.4.2
facebook-auto-publish,Facebook Auto Publish,1.4.3
limit-login-attempts-reloaded,Limit Login Attempts Reloaded,2.6.1
famethemes-demo-importer,FameTheme Demo Importer,1.0.3
wp-e-commerce,WP eCommerce,3.12.2
top-10,Top 10  – Popular posts plugin for WordPress,2.4.4
italy-cookie-choices,Italy Cookie Choices (for EU Cookie Law),2.5.1
wp-live-chat-support,WP Live Chat Support,7.1.04
wp-photo-album-plus,WP Photo Album Plus,6.7.02
wp-pagenavi-style,WP PageNavi Style,1.4
search-meter,Search Meter,2.13.2
stop-spammer-registrations-plugin,Stop Spammers,7.0.5
woocommerce-products-filter,WooCommerce Products Filter,1.1.7
ultimate-category-excluder,Ultimate Category Excluder,1.1
safe-redirect-manager,Safe Redirect Manager,1.7.8
wp-google-analytics,WP Google Analytics,1.4.1
simple-facebook-plugin,Simple Facebook Plugin,1.5
404page,404page – your smart custom 404 error page,3.0
feedburner-plugin,FD Feedburner Plugin,1.48
image-watermark,Image Watermark,1.6.1
optimus,Optimus – WordPress Image Optimizer,1.4.8
rocket-maintenance-mode,Maintenance Mode,3.7.3
sticky-menu-or-anything-on-scroll,Sticky Menu (or Anything!) on Scroll,2.0.1
wufoo-shortcode,Wufoo Shortcode Plugin,1.43
embed-any-document,Embed Any Document,2.3.1
tabby-responsive-tabs,Tabby Responsive Tabs,1.2.3
facebook-button-plugin,Facebook Button by BestWebSoft,2.54
woocommerce-jetpack,Booster for WooCommerce,2.9.1
video-embed-thumbnail-generator,Video Embed & Thumbnail Generator,4.6.17
cookies-for-comments,Cookies for Comments,0.5.5
icegram,"Popups, Welcome Bar, Optins and Lead Generation Plugin – Icegram",1.10.6
google-image-sitemap,Google XML Sitemap for Images,2.1.3
lightweight-social-icons,Lightweight Social Icons,0.9
easy-pricing-tables,Pricing Tables WordPress Plugin – Easy Pricing Tables,2.3.8
oa-social-login,Social Login,5.3
s2member,"s2Member Framework (Member Roles, Capabilities, Membership, PayPal Members)",170524
contact-form-add,Contact Form | Create Responsive Contact Forms,1.8.2
crazy-bone,Crazy Bone,0.6.0
gwolle-gb,Gwolle Guestbook,2.2.1
genesis-title-toggle,Genesis Title Toggle,1.7.1
slideshow-gallery,Slideshow Gallery,1.6.7.1
debug-bar,Debug Bar,0.9
storefront-product-sharing,Storefront Product Sharing,1.0.4
hupso-share-buttons-for-twitter-facebook-google,"Hupso Share Buttons for Twitter, Facebook & Google+",4.1.2
google-xml-sitemaps-v3-for-qtranslate,Google XML Sitemaps v3 for qTranslate,3.4.1
visitor-maps,Visitor Maps and Who's Online,1.5.8.14
my-calendar,My Calendar,2.5.12
any-mobile-theme-switcher,Any Mobile Theme Switcher,2.1
wp-print,WP-Print,2.58
animate-it,Animate It!,2.1.8
wpml-widgets,WPML Widgets,1.0.6
jquery-lightbox-for-native-galleries,jQuery Lightbox For Native Galleries,3.2.2
templatesnext-toolkit,TemplatesNext ToolKit,2.0.8
custom-post-widget,Content Blocks (Custom Post Widget),3.0.2
social-icons-widget-by-wpzoom,Social Icons Widget by WPZOOM,2.2.2
woocommerce-pagseguro,WooCommerce PagSeguro,2.12.5
visitors-traffic-real-time-statistics,Visitors Traffic Real Time Statistics,1.2
wp-realtime-sitemap,WP Realtime Sitemap,1.5.6
projects-by-woothemes,Projects by WooThemes,1.5.0
forms-contact,Forms – Form builder and Contact form,1.4.9
theme-test-drive,Theme Test Drive,2.9.1
wp-seo-qtranslate-x,Integration: Yoast SEO & qTranslate-X,1.1.1
google-maps-easy,Google Maps Easy,1.7.7
coming-soon-page,"Coming soon, Maintenance mode and Under construction",3.0.2
wp-external-links,WP External Links (nofollow new tab seo),2.1.3
acurax-social-media-widget,Social Media Widget by Acurax,3.2.4
related-posts-thumbnails,Related Posts Thumbnails Plugin for WordPress,1.6.0
forget-about-shortcode-buttons,Forget About Shortcode Buttons,2.1.0
livemesh-siteorigin-widgets,Livemesh SiteOrigin Widgets,1.5.0
content-aware-sidebars,Content Aware Sidebars – Unlimited Widget Areas,3.6.1
wp-force-ssl,WP Force SSL,1.3
erident-custom-login-and-dashboard,Erident Custom Login and Dashboard,3.5.4
bwp-recaptcha,Better WordPress reCAPTCHA (with no CAPTCHA reCAPTCHA),2.0.3
customify,Customify – A Theme Customizer Booster,1.5.3
spiderblocker,Spider Blocker,1.0.15
advanced-image-styles,Advanced Image Styles,0.4
wp-store-locator,WP Store Locator,2.2.9
csv-importer,CSV Importer,0.3.8
calculated-fields-form,Calculated Fields Form,1.0.165
remove-dashboard-access-for-non-admins,Remove Dashboard Access,1.1.3
user-photo,User Photo,0.9.10
breadcrumbs,Yoast Breadcrumbs,0.8.5
wp-page-widget,WP Page Widget,3.5
spider-event-calendar,Calendar by WD – Responsive Event Calendar for WordPress,1.5.53
js-composer-qtranslate-x,WPBakery Visual Composer & qTranslate-X,1.0
super-socializer,"WordPress Social Share, Social Login and Social Comments Plugin – Super Socializer",7.9.2
wp-super-cache-clear-cache-menu,WP Super Cache – Clear all cache,1.4
flickr-rss,flickrRSS,5.3.1
what-the-file,What The File,1.5.3
styles,Styles,1.2
addon-so-widgets-bundle,Ultimate Addons for SiteOrigin,2.4.1
easy-watermark,Easy Watermark,0.6.0
wp-nested-pages,Nested Pages,1.7.1
features-by-woothemes,Features by WooThemes,1.5.0
storefront-sticky-add-to-cart,Storefront Sticky Add to Cart,1.1.6
contact-bank,WordPress Contact Form Plugin by Contact Bank,2.1.41
akismet-privacy-policies,Akismet Privacy Policies,1.1.2
sem-external-links,External Links,6.8.1
flash-album-gallery,Gallery – Flagallery Photo Portfolio,4.48
wp-useronline,WP-UserOnline,2.87.1
comments-from-facebook,Facebook comments WordPress,1.8.0
google-authenticator,Google Authenticator,0.48
squirrly-seo,SEO SQUIRRLY™,8.0.2
pixcodes,PixCodes,2.3.4
open-external-links-in-a-new-window,Open external links in a new window,1.3.1
woocommerce-colors,WooCommerce Colors,1.0.6
widgets-for-siteorigin,Widgets for SiteOrigin,1.3.3
youtube-widget-responsive,Youtube Widget Responsive,1.4.1
baidu-sitemap-generator,Baidu Sitemap Generator,1.6.5
query-monitor,Query Monitor,2.13.4
go-live-update-urls,Go Live Update URLS,4.1.3
onesignal-free-web-push-notifications,OneSignal – Free Web Push Notifications,1.14.4
contact-form-7-style,Contact Form 7 Style,3.1.2
contact-form-7-add-confirm,Contact Form 7 add confirm,4.8
insert-html-snippet,Insert Html Snippet,1.2.2
statify,Statify,1.5.1
wp-insert,Wp-Insert,2.1.6
show-current-template,Show Current Template,0.3.0
pinterest-pin-it-button-on-image-hover-and-post,Pinterest Pin It Button On Image Hover And Post,2.4.0
homepage-control,Homepage Control,2.0.2
gallery-bank,Gallery – Photo Gallery – Image Gallery – Photo Albums – WordPress Gallery Plugin,4.0.8
wp-fail2ban,WP fail2ban,3.5.3
saphali-woocommerce-lite,Saphali Woocommerce Russian,1.7.1
rotatingtweets,Rotating Tweets (Twitter widget and shortcode),1.9
easy-video-player,Easy Video Player,1.1.6
ajax-load-more,WordPress Infinite Scroll – Ajax Load More,3.1.2
admin-menu-tree-page-view,Admin Menu Tree Page View,2.6.9
check-email,Check Email,0.5.5
tiled-gallery-carousel-without-jetpack,Tiled Gallery Carousel Without JetPack,2.2
easy-adsense-lite,Easy Plugin for AdSense,8.7
flexible-posts-widget,Flexible Posts Widget,3.5.0
wunderground,Weather Underground,2.1.3
google-maps-builder,Maps Builder – Google Maps Plugin,2.1.2
social-warfare,Social Warfare,2.2.10
calendar,Calendar,1.3.9
wpmandrill,wpMandrill,1.33
easy-modal,Easy Modal,2.1.0
fonts,Fonts,2.3
re-add-underline-justify,Re-add text underline and justify,0.1.4
amazon-s3-and-cloudfront,WP Offload S3 Lite,1.2
wp-rollback,WP Rollback,1.5
tubepress,TubePress,3.1.8
ad-widget,WordPress Ad Widget,2.15.0
public-post-preview,Public Post Preview,2.6.0
mp3-jplayer,MP3-jPlayer,2.7.2
woocommerce-csvimport,Woocommerce CSV importer,3.3.5
rss-includes-pages,RSS Includes Pages,3.7
really-simple-facebook-twitter-share-buttons,Really Simple Share,4.5
iq-block-country,iQ Block Country,1.1.43
jquery-smooth-scroll,jQuery Smooth Scroll,1.4.1
post-grid,Post Grid,2.0.20
youtube-embed,YouTube Embed,5.0.4
post-tags-and-categories-for-pages,Post Tags and Categories for Pages,1.4.1
featured-video-plus,Featured Video Plus,2.3.3
simple-wp-sitemap,Simple Wp Sitemap,1.1.9
wc-gallery,Galleries by Angie Makes,1.63
storefront-product-pagination,Storefront Product Pagination,1.2.1
newsletter-sign-up,Newsletter Sign-Up,2.0.7
post-snippets,Post Snippets,2.5.3
hueman-addons,Hueman Addons,2.0.11
add-logo-to-admin,Add Logo to Admin,1.6.2
child-themify,Child Themify,1.2.0
flexi-pages-widget,Flexi Pages Widget,1.7.3
pagemash,pageMash > Page Management,1.3.0
orbisius-child-theme-creator,Child Theme Creator by Orbisius,1.3.9
duplicate-menu,Duplicate Menu,0.2
advanced-custom-fields-font-awesome,Advanced Custom Fields: Font Awesome,1.7.3
genesis-simple-share,Genesis Simple Share,1.0.9
php-text-widget,PHP Text Widget,1.0.8
custom-share-buttons-with-floating-sidebar,Custom Share Buttons with Floating Sidebar,3.2
co-authors-plus,Co-Authors Plus,3.2.2
taxonomy-images,Taxonomy Images,0.9.6
jquery-pin-it-button-for-images,jQuery Pin It Button for Images,2.3.3
robo-gallery,Gallery – Photo Gallery and Images Gallery,2.6.17
php-compatibility-checker,PHP Compatibility Checker,1.4.0
paypal-for-woocommerce,PayPal for WooCommerce,1.4.5.1
wp-noexternallinks,WP No External Links,3.5.20
wp-backitup,WordPress Backup & Restore Plugin – WPBackItUp,1.14.6
meks-smart-social-widget,Meks Smart Social Widget,1.3.3
give,Give – Donation Plugin and Fundraising Platform,1.8.11
wd-facebook-feed,Facebook Feed WD – Custom Facebook Feed Plugin,1.0.23
meks-flexible-shortcodes,Meks Flexible Shortcodes,1.3
smtp-mailer,SMTP Mailer,1.0.3
fourteen-colors,Fourteen Colors,1.4
dropdown-menu-widget,Dropdown Menu Widget,1.9.5
hide-my-site,Hide My Site,2.0.5
wp-flexible-map,Flexible Map,1.12.1
manual-image-crop,Manual Image Crop,1.12
rich-text-tags,Rich Text Tags,1.8
www-xml-sitemap-generator-org,Google XML Sitemap Generator,1.3.4
media-file-renamer,Media File Renamer,3.5.9
attachments,Attachments,3.5.7
simple-google-analytics,Simple Google Analytics,2.2.2
protect-wp-admin,Protect Your Admin,2.6
video-sidebar-widgets,Video Sidebar Widgets,6.0
media-element-html5-video-and-audio-player,MediaElement.js – HTML5 Video & Audio Player,2.10.3
wp-better-emails,WP Better Emails,0.3
advanced-sidebar-menu,Advanced Sidebar Menu,6.3.0
email-encoder-bundle,Email Encoder Bundle – Protect Email Address,1.4.6
disable-json-api,Disable REST API,1.3
wp-all-export,Export WordPress data to XML/CSV,1.1.4
bulk-page-creator,Bulk Page Creator,1.1.0
allow-php-in-posts-and-pages,Allow PHP in Posts and Pages,3.0.4
event-calendar-wd,Event Calendar WD – Responsive Event Calendar plugin,1.0.97
wp-php-widget,WP PHP widget,1.0.2
gravity-forms-css-ready-selector,Gravity Forms CSS Ready Class Selector,1.1
formget-contact-form,FormGet Contact Form,5.4.1
wp-reset,WP Reset,1.0.1
woocommerce-xml-csv-product-import,Import Products from any XML or CSV to WooCommerce,1.3.5
woocommerce-correios,WooCommerce Correios,3.4.1
wp-cycle,WP-Cycle,0.1.13
rss-post-importer,RSS Post Importer,2.5.2
contact-form-by-supsystic,Contact Form by Supsystic,1.3.0
typekit-fonts-for-wordpress,Typekit Fonts for WordPress,1.8.4
wp-memory-usage,WP-Memory-Usage,1.2.2
autodescription,The SEO Framework,2.9.3
footer-putter,Footer Putter,1.14.1
bruteprotect,BruteProtect,2.5
fancy-box,FancyBox,1.1.0
fv-wordpress-flowplayer,FV Flowplayer Video Player,6.2.3
woocommerce-exporter,WooCommerce – Store Exporter,1.9.1.1
meks-easy-ads-widget,Meks Easy Ads Widget,2.0.1
user-avatar,User Avatar,1.4.11
wp-featherlight,WP Featherlight – A Simple jQuery Lightbox,1.1.0
carousel-without-jetpack,Gallery Carousel Without JetPack,0.7.5
popup-by-supsystic,Popup by Supsystic,1.9.5
facebook-page-feed-graph-api,Facebook Page Plugin,1.6.1
bm-custom-login,Custom Login,2.1
wp-htaccess-control,WP htaccess Control,3.5.1
wp-site-migrate,WP Engine Automated Migration,1.48
fv-top-level-cats,FV Top Level Categories,1.8.2
custom-meta-widget,Custom Meta Widget,1.4.8
facebook-thumb-fixer,Facebook Thumb Fixer,1.7.3
subscribe-to-comments-reloaded,Subscribe To Comments Reloaded,170607
if-menu,If Menu,0.6
metronet-reorder-posts,Reorder Posts,2.4.0
my-custom-css,My Custom CSS,3.1
user-submitted-posts,User Submitted Posts,20170531
wp-recaptcha-integration,WordPress ReCaptcha Integration,1.1.10
kraken-image-optimizer,Kraken.io Image Optimizer,2.6.2
delete-pending-comments,Delete Pending Comments,0.2.1.1
favicon-xt-manager,Favicon XT-Manager,1.0
wp-hyper-response,WP Hyper Response,1.3
newpost-catch,Newpost Catch,1.3.4
shortcoder,Shortcoder,4.0.2
acf-qtranslate,ACF qTranslate,1.7.22
wp-visual-icon-fonts,WP Visual Icon Fonts,0.5.7
meks-smart-author-widget,Meks Smart Author Widget,1.0.9
advanced-random-posts-widget,Advanced Random Posts Widget,2.1.0
woocommerce-germanized,WooCommerce Germanized,1.9.0
yikes-inc-easy-custom-woocommerce-product-tabs,Custom Product Tabs for WooCommerce,1.5.15
simple-membership,Simple Membership,3.5.0
slider,Image Slider – Responsive Slider,2.4.5
wp-maintenance,WP Maintenance,3.0.2
wordpress-reset,WordPress Reset,1.4
simple-twitter-tweets,Simple Twitter Tweets,4.4
real-time-find-and-replace,Real-Time Find and Replace,3.9
clicky,Clicky by Yoast,1.6
leadin,Contact Forms & Website Analytics by HubSpot (formerly Leadin),6.1.2
baw-post-views-count,Post Views Count (Support caching plugins!),3.0.2
hide-admin-bar-from-non-admins,Hide Admin Bar from Non-Admins,1.0
login-form-recaptcha,reCAPTCHA,1.6
yandex-metrika,Яндекс Метрика,0.8.4
simple-follow-me-social-buttons-widget,Simple Follow Me Social Buttons Widget,3.3.3
a2-optimized-wp,A2 Optimized WP,2.0.7
visualizer,WordPress Charts and Graphs Lite,2.1.9
reset-wp,Reset WP,1.0
aqua-page-builder,Aqua Page Builder,1.1.5
itro-popup,ITRO Popup Plugin,5.0.2
wp-pro-quiz,Wp-Pro-Quiz,0.37
export-user-data,Export User Data,1.3.1
wk-google-analytics,Google Analytics,1.6.2
drafts-scheduler,Drafts Scheduler,1.9.3
wp-editor-widget,WP Editor Widget,0.5.5
ultimate-tag-cloud-widget,Ultimate Tag Cloud Widget,2.7.2
mailchimp-widget,MailChimp Widget,0.8.12
hc-custom-wp-admin-url,HC Custom WP-Admin URL,1.3.2
recent-facebook-posts,Recent Facebook Posts,2.0.11
wowslider,WOW Slider,8.6
team-members,Team Members,3.0.1
wp-math-captcha,Math Captcha,1.2.7
pinterest-pin-it-button,"Pinterest ""Pin It"" Button",2.1.0.1
wpgform,Google Forms,0.91
pixabay-images,Pixabay Images,2.15
fruitful-shortcodes,Fruitful Shortcodes,1.6
disable-feeds,Disable Feeds,1.4.4
wp-parsidate,Parsi Date,2.3.2
all-in-one-webmaster,All in One Webmaster,13.0
google-pagespeed-insights,Google Pagespeed Insights,2.0.1
social-icons,Social Icons,1.6.0
genesis-connect-woocommerce,Genesis Connect for WooCommerce,0.9.9
cardoza-facebook-like-box,Facebook Like Box,2.9.1
ip-geo-block,IP Geo Block,3.0.3.3
wp-media-library-categories,Media Library Categories,1.5.6
easy-coming-soon,Easy Coming Soon,1.9.6
easy-pie-coming-soon,EZP Coming Soon Page,1.0.6
learnpress,LearnPress – WordPress LMS Plugin,2.1.7.2
ozh-admin-drop-down-menu,Ozh' Admin Drop Down Menu,3.6.10
stream,Stream,3.2.0
dirtysuds-embed-pdf,Embed PDF,1.0.6
genesis-translations,Genesis Translations,2.4.1
timber-library,Timber,1.3.4
login-security-solution,Login Security Solution,0.56.0
jquery-t-countdown-widget,T(-) Countdown,2.3.17
wpdiscuz,Comments – wpDiscuz,4.0.8
rus-to-lat-advanced,rus to lat advanced,1.1
kiwi-social-share,Kiwi Social Share – Social Media Share Buttons & Icons,2.0.4
mollie-payments-for-woocommerce,Mollie Payments for WooCommerce,2.6.0
cache-enabler,Cache Enabler – WordPress Cache,1.2.2
gmap-embed,Google Map,1.2.1
woocommerce-sequential-order-numbers,WooCommerce Sequential Order Numbers,1.8.1
accordion-shortcodes,Accordion Shortcodes,2.3.3
adsense-manager,AdSense Manager,4.0.3
twitter-facebook-google-plusone-share,"Add Twitter, Facebook Like, Google plus one Social share",2.4.3
genesis-favicon-uploader,Genesis Favicon Uploader,.1.1b
social-sharing-toolkit,Social Sharing Toolkit,2.5
social-share-buttons-by-supsystic,Social Share Buttons by Supsystic,1.8.4
woocommerce-all-in-one-seo-pack,WooCommerce – All in One SEO Pack,1.3.4
contact-form-7-success-page-redirects,Contact Form 7 – Success Page Redirects,1.2.0
